Status,Vehicle Make,Vehicle Model,Vehicle Model Year,Vehicle Color,Vehicle Fuel Source,Wheelchair Accessible,Company Name,City,State,ZIP Code,Taxi Affiliation,Taxi Medallion License Management ,Record ID,Vehicle Type
ACTIVE,LINCOLN,NAVIGATOR,2023,BLACK,Gasoline,N,SHAIK'S LLC,CHICAGO,IL,60630,none,none,70529Livery,Livery
VIOLATION,BMW,X5,2018,BLACK,Gasoline,N,BLUESKY LIMO LLC,CHICAGO,IL,60612,none,none,7017Livery,Livery
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,LIBERTY CITGO INC.,CHICAGO,IL,60630,none,none,8644Livery,Livery
RESERVED,FREIGHTLINER,FB65,2006,WHITE,Gasoline,N,MIDWEST LIMO LLC,CHICAGO,IL,60656,none,none,16580Charter Sightseeing,Charter Sightseeing
ACTIVE,GMC,YUKON,2020,BLACK,Gasoline,N,21 JUMP LIVERY INCORPORATED,CHICAGO,IL,60615,none,none,9884Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2024,BLACK,Gasoline,N,GROWTH ASTEROID,CHICAGO,IL,60645,none,none,71016Livery,Livery
ACTIVE,FORD,TRANSIT,2019,WHITE,Gasoline,N,ELITE MEDICAL TRANSPORTATION LLC,ORLAND PARK,IL,60467,none,none,818517Ambulance,Ambulance
ACTIVE,LINCOLN,CORSAIR,2023,BLACK,Gasoline,N,CITY FUSION CORP,CHICAGO,IL,60625,none,none,7732Livery,Livery
INACTIVE,FORD,E350,2017,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,895578Ambulance,Ambulance
ACTIVE,MERCEDES,S500,2022,BLACK,Gasoline,N,SEBE TRANSPORTATION CORP,CHICAGO,IL,60630,none,none,70548Livery,Livery
INACTIVE,FORD,VAN,2002,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",TINLEY PARK,IL,60477,none,none,5535Ambulance,Ambulance
ACTIVE,LINCOLN,NAVIGATOR,2022,BLACK,Gasoline,N,"D'ROB PRODUCTIONS, INC.",CHICAGO,IL,60619,none,none,7536Livery,Livery
RESERVED,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7130Livery,Livery
SURRENDER,TOYOTA,CAMRY,2023,WHITE,Gasoline,N,"FATAI TRANS, INC",CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,6408Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2016,WHITE,Gasoline,N,ILLINOIS MEDI-CAR INC,CHICAGO,IL,60608,none,none,18302Medicar,Medicar
ACTIVE,LINCOLN,NAVIGATOR,2024,BLACK,Gasoline,N,MGL LIMO LLC,CHICAGO,IL,60630,none,none,70664Livery,Livery
ACTIVE,MERCEDES,SPRINTER,2014,WHITE,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,721469Ambulance,Ambulance
ACTIVE,MERCEDES,SPRINTER,2013,BLUE/WHITE/BLACK,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,4889Ambulance,Ambulance
ACTIVE,FORD,EXPEDITION,2024,BLACK,Gasoline,N,CHICAGO LIMO LLC,CHICAGO,IL,60630,none,none,7016Livery,Livery
INACTIVE,FORD,E450,2014,WHITE,Gasoline,N,SIGNATURE TRANSPORTATION GROUP LLC,CHICAGO,IL,60656,none,none,15981Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7143Livery,Livery
INACTIVE,FORD,E250,2006,WHITE,Gasoline,N,"MIDWEST MEDICAL SERVICE, INC.",CHICAGO,IL,60630,none,none,5936Medicar,Medicar
ACTIVE,KIA,SOUL,2022,YELLOW,Gasoline,N,AZUAY TAXI CORP,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1256Taxi,Taxi
VIOLATION,CADILLAC,ESCALADE,2018,BLACK,Gasoline,N,TASHA IMAM,CHICAGO,IL,60659,none,none,8772Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2023,BLACK,Gasoline,N,BH BLACK CAR INC.,CHICAGO,IL,60646,none,none,7764Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,NUMAX LEASING & RENTAL INC,CHICAGO,IL,60641,none,none,7021Livery,Livery
RESERVED,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,SILK WAY PREMIER INC,CHICAGO,IL,60659,none,none,7694Livery,Livery
ACTIVE,LINCOLN,MKT,2018,BLACK,Gasoline,N,J&D SERVICES 1 INC.,CHICAGO,IL,60630,none,none,70434Livery,Livery
INACTIVE,,,0,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",TINLEY PARK,IL,60477,none,none,5089Ambulance,Ambulance
ACTIVE,CADILLAC,ESCALADE ESV,2024,BLACK,Gasoline,N,HI EIGHTY8 CORPORATION,CHICAGO,IL,60659,none,none,70720Livery,Livery
ACTIVE,LINCOLN,NAUTILUS,2023,BLACK,Gasoline,N,MH LIMO CORP,CHICAGO,IL,60630,none,none,7390Livery,Livery
ACTIVE,LEXUS,LX500H,2024,BLACK,Gasoline,N,MATTY LIMO EXCELLENCE LTD,CHICAGO,IL,60631,none,none,70599Livery,Livery
INACTIVE,TOYOTA,CAMRY,2013,WHITE,Gasoline,N,EAGLE LIVERY SERVICE  INC,CHICAGO,IL,60637,none,none,16447Jitney,Jitney
INACTIVE,,,0,,Gasoline,N,"ATI VANDENBERG AMBULANCE, INC.",TINLEY PARK,IL,60477,none,none,5127Ambulance,Ambulance
ACTIVE,LINCOLN,NAVIGATOR L,2024,BLACK,Gasoline,N,XINGLONG REN,CHICAGO,IL,60616,none,none,8295Livery,Livery
REVOKED,TOYOTA,SCION,2014,WHITE,Gasoline,N,JAMES A BUCKLE,CHICAGO,IL,60642,DIS-AFFILIATED,Owner-Operator,4860Taxi,Taxi
ACTIVE,CADILLAC,ESCALADE ESV,2024,BLACK,Gasoline,N,CHUNHAI ZHANG,CHICAGO,IL,60616,none,none,7409Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2022,BLACK,Gasoline,N,AMIRA 1 INC,CHICAGO,IL,60630,none,none,70488Livery,Livery
VIOLATION,NISSAN,NV200,2014,WHITE,Gasoline,N,MEDALLION FUNDING CHICAGO CORP IV,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,921Taxi,Taxi
SURRENDER,TOYOTA,COROLLA,2018,BLUE,Gasoline,N,ARMITAGE TAXI LLC,CHICAGO,IL,60630,NORTHSTAR AFFILIATION,Star North Management LLC,5641Taxi,Taxi
ACTIVE,LINCOLN,MKT,2019,BLACK,Gasoline,N,M.G. LIVERY INC,CHICAGO,IL,60630,none,none,7984Livery,Livery
ACTIVE,BMW,5 S,2024,BLACK,Gasoline,N,JEYHUN IBADOV,CHICAGO,IL,60625,none,none,71271Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,WX ENTERPRISES INC.,CHICAGO,IL,60659,none,none,9462Livery,Livery
VIOLATION,TOYOTA,SIENNA,2017,YELLOW,Gasoline,N,T K O TAXI COMPANY,CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,4276Taxi,Taxi
ACTIVE,CADILLAC,XTS,2018,BLACK,Gasoline,N,DI LIMO EXPRESS INC.,CHICAGO,IL,60630,none,none,70980Livery,Livery
ACTIVE,TOYOTA,SIENNA,2020,WHITE/BLACK/STRIPES,Gasoline,Y,ASSYRIA CAB CORP,CHICAGO,IL,60659,Independent1,Owner-Operator,5202Taxi,Taxi
ACTIVE,LINCOLN,CONTINENTAL,2020,BLACK,Gasoline,N,DIMITRE G STOITZEV,CHICAGO,IL,60659,none,none,7289Livery,Livery
VIOLATION,DODGE,CARAVAN,2020,WHITE/STARS/STRIPES,Gasoline,N,ZZZAR NATION WIDE LIMITED,CHICAGO,IL,60641,American-United Cab Assn,Owner Manager,1780Taxi,Taxi
VIOLATION,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,MSA LIMO INC,CHICAGO,IL,60630,none,none,70143Livery,Livery
INACTIVE,FORD,E350,2010,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",SKOKIE,IL,60076,none,none,5721Ambulance,Ambulance
FORECLOSURE,VPG,MV-1,2014,GREEN,Gasoline,Y,REX 4 INC.,CHICAGO,IL,60645,TAXI TOWN AFFILIATION LLC,"Medallion Leasing and Management, Inc.",4674Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,9164Livery,Livery
VIOLATION,FORD,TRANSIT,2015,WHITE,Gasoline,N,TRACE AMBULANCE INC,TINLEY PARK,IL,60487,none,none,794907Ambulance,Ambulance
ACTIVE,FORD,EXPEDITION,2022,BLACK,Gasoline,N,WINDY CITY LIMOUSINE COMPANY LLC,CHICAGO,IL,60630,none,none,9593Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2019,BLACK,Gasoline,N,LUCKY LIVERY INC,CHICAGO,IL,60629,Independent1,none,8676Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2021,BLACK,Gasoline,N,AKS LIMO INC,CHICAGO,IL,60629,none,none,70422Livery,Livery
ACTIVE,CADILLAC,ESCALADE ESV,2023,BLACK,Gasoline,N,"BLUE BIRD GROUP, INC.",CHICAGO,IL,60607,none,none,9685Livery,Livery
INACTIVE,FREIGHTLINER,XBS,2018,BLUE/RED,Gasoline,N,"ARIES CHARTER TRANSPORTATION, INC.",CHICAGO,IL,60624,none,none,19642Charter Sightseeing,Charter Sightseeing
RESERVED,TESLA,Y,2020,WHITE,Gasoline,N,USFAA LLC,CHICAGO,IL,60645,none,none,9993Livery,Livery
RESERVED,CADILLAC,ESCALADE ESV,2019,BLACK,Gasoline,N,LUX RIDE COMPANY,CHICAGO,IL,60638,none,none,8899Livery,Livery
ACTIVE,LINCOLN,MKT,2019,BLACK,Gasoline,N,"WAHHAAJ LIMOUSINE, INC.",CHICAGO,IL,60630,none,none,9306Livery,Livery
VIOLATION,CHEVROLET,HHR,2011,WHITE,Gasoline,N,PIYAN CAB CO,CHICAGO,IL,60630,DIS-AFFILIATED,Owner Manager,6895Taxi,Taxi
ACTIVE,GMC,YUKON XL,2019,BLACK,Gasoline,N,MIGUEL GARCIA,CHICAGO,IL,60652,none,none,7607Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,EASY RIDE CHICAGO INC.,CHICAGO,IL,60630,none,none,9378Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2016,BLACK,Gasoline,N,M & M LIMOUSINE SERVICE INC,CHICAGO,IL,60601,none,none,9949Livery,Livery
INACTIVE,MERCEDES,SPRINTER,2013,BLACK,Gasoline,N,GLAMOUR LIMOUSINE INC.,CHICAGO,IL,60647,none,none,15072Charter Sightseeing,Charter Sightseeing
INACTIVE,DODGE,GRAND CARAVAN,2010,GRAY,Gasoline,N,CHIME SERVICES LLC,CHICAGO,IL,60659,none,none,15674Medicar,Medicar
INACTIVE,FORD,E250,2011,BLACK,Gasoline,N,JKS LIMOUSINES LLC.,CHICAGO,IL,60602,none,none,13061Charter Sightseeing,Charter Sightseeing
INACTIVE,FREIGHTLINER,G40M2,2016,BLACK,Gasoline,N,OMCKA OF ILLINOIS COACH LINES LLC,BARRINGTON,IL,60010,none,none,16818Charter Sightseeing,Charter Sightseeing
RESERVED,LINCOLN,NAUTILUS,2022,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7168Livery,Livery
ACTIVE,LINCOLN,CONTINENTAL,2020,BLACK,Gasoline,N,BAKALI CORPORATION,CHICAGO,IL,60629,none,none,9768Livery,Livery
INACTIVE,FREIGHLINE,FB65,2002,WHITE,Gasoline,N,EMPEROR LIMOUSINE AND PARTY BUS SERVICE LLC,CHICAGO,IL,60642,none,none,20646Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,DTA PREMIER CAR SERVICE LLC,CHICAGO,IL,60630,none,none,7674Livery,Livery
VIOLATION,DODGE,CARAVAN,2016,ORANGE,Gasoline,Y,TAXI OUT CAB CO,CHICAGO,IL,60641,WOLLEY TAXI,Owner Manager,243Taxi,Taxi
INACTIVE,,,0,,Gasoline,N,TOWER AMBULANCE,CHICAGO,IL,60630,none,none,5021Ambulance,Ambulance
VIOLATION,TOYOTA,SCION,2011,WHITE,Gasoline,N,FLEET CAB CORP.,CHICAGO,IL,60641,DIS-AFFILIATED,Owner Manager,6484Taxi,Taxi
ACTIVE,LINCOLN,NAUTILUS,2023,BLACK,Gasoline,N,YAZEED LLC,CHICAGO,IL,60625,none,none,70683Livery,Livery
INACTIVE,CHRYSLER,TOWN AND COUNTRY,2007,WHITE,Gasoline,N,CITY WEST TRANSPORTATION  INC,CHICAGO,IL,60644,none,none,6707Medicar,Medicar
ACTIVE,INFINITI,QX80,2021,BLACK,Gasoline,N,CHUN LIU,CHICAGO,IL,60616,none,none,70017Livery,Livery
VIOLATION,FORD,EXPEDITION,2020,BLACK,Gasoline,N,TRANSPORTATION 4 U LLC,CHICAGO,IL,60644,none,none,9698Livery,Livery
ACTIVE,TOYOTA,CAMRY,2019,BLUE/WHITE,Gasoline,N,CHERIF SERVICES INC,CHICAGO,IL,60641,Sun Taxi Association Inc,Owner-Operator,4134Taxi,Taxi
INACTIVE,FREIGHTLINER,FB65,2007,WHITE,Gasoline,N,"WWA LIMO, INC.",CHICAGO,IL,60607,none,none,15953Charter Sightseeing,Charter Sightseeing
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,8055Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,GUL LIMOUSINE INC.,CHICAGO,IL,60630,none,none,8614Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2022,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,CHICAGO,IL,60659,none,none,9730Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2024,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,70957Livery,Livery
INACTIVE,FORD,E150,2009,WHITE,Gasoline,N,"MIDWEST MEDICAL SERVICE, INC.",CHICAGO,IL,60630,none,none,7090Medicar,Medicar
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7195Livery,Livery
INACTIVE,FORD,E350,2006,WHITE/RED,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5630Ambulance,Ambulance
ACTIVE,MERCEDES,SPRINTER,2020,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,721531Ambulance,Ambulance
ACTIVE,INFINITI,QX80,2021,BLACK,Gasoline,N,ZAID BHATTI,CHICAGO,IL,60645,none,none,7935Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2024,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,CHICAGO,IL,60609,none,none,71288Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2024,BLACK,Gasoline,N,ECHO LIMOUSINE INC,CHICAGO,IL,60634,none,none,9379Livery,Livery
ACTIVE,CADILLAC,XTS,2019,BLACK,Gasoline,N,DANAYAL LIMOUSINE INC.,CHICAGO,IL,60659,none,none,8622Livery,Livery
ACTIVE,MERCEDES,S500,2022,BLACK,Gasoline,N,RYDE LUXURY INC,CHICAGO,IL,60630,none,none,70398Livery,Livery
ACTIVE,GMC,YUKON XL,2020,BLACK,Gasoline,N,AIRPORT CONNECTION EXPRESS INC,CHICAGO,IL,60660,none,none,7433Livery,Livery
ACTIVE,TESLA,X,2022,BLACK,Gasoline,N,TAMILA LEGKA,CHICAGO,IL,60612,none,none,7823Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2020,BLACK,Gasoline,N,ARSHAD PSL INC,CHICAGO,IL,60656,none,none,9612Livery,Livery
ACTIVE,FORD,EXPEDITION XLT MAX,2022,BLACK,Gasoline,N,"DV & G ENTERPRISES, INC.",CHICAGO,IL,60634,none,none,8683Livery,Livery
ACTIVE,LINCOLN,NAVIGATOR L,2023,BLACK,Gasoline,N,WALLI TRADING INCORPORATED,CHICAGO,IL,60659,none,none,70162Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2025,BLACK,Gasoline,N,GURAD LLC,CHICAGO,IL,60626,none,none,71218Livery,Livery
VIOLATION,LINCOLN,NAVIGATOR,2019,BLACK,Gasoline,N,FAUS LLC,CHICAGO,IL,60659,none,none,7629Livery,Livery
RESERVED,FREIGHLINE,CLASSIC,2013,WHITE,Gasoline,N,M & G TRANSPORTATION INC,CHICAGO,IL,60634,none,none,19622Charter Sightseeing,Charter Sightseeing
SURRENDER,NISSAN,ROGUE,2016,WHITE/BLACK/STRIPES,Gasoline,N,MIRANDA CAB CORPORATION,CHICAGO,IL,60651,Independent1,Owner-Operator,1088Taxi,Taxi
INACTIVE,CADILLAC,ESCALADE ESV,2019,BLACK,Gasoline,N,"BLACK CARS UNITED LIMOUSINE SERVICES, INC.",CHICAGO,IL,60630,none,none,8991Livery,Livery
VIOLATION,GMC,YUKON XL,2019,BLACK,Gasoline,N,DEREN LIMOUSINE INC,CHICAGO,IL,60618,none,none,9496Livery,Livery
ACTIVE,LINCOLN,AVIATOR,2025,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,CHICAGO,IL,60609,none,none,71151Livery,Livery
RESERVED,FORD,E350,2008,RED/WHITE/BLUE,Gasoline,N,"AIR ANGELS, INC",ST. CHARLES,IL,60174,none,none,5663Ambulance,Ambulance
INACTIVE,DODGE,GRAND CARAVAN,2016,BLACK,Gasoline,N,Quality Med Transport Inc,CHICAGO,IL,60631,none,none,8655Medicar,Medicar
ACTIVE,CADILLAC,ESCALADE,2023,BLACK,Gasoline,N,MTS TRANSPORTATION LLC,CHICAGO,IL,60630,none,none,71112Livery,Livery
INACTIVE,FORD,E350,2006,WHITE/GRAY,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,5652Ambulance,Ambulance
RESERVED,FREIGHTLINER,G40M2,2017,BLACK,Gasoline,N,HARRISON GLOBAL LLC,CHICAGO,IL,60608,none,none,18165Charter Sightseeing,Charter Sightseeing
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,JUAN ESPINOZA,CHICAGO,IL,60608,none,none,7676Livery,Livery
ACTIVE,TOYOTA,SCION,2015,WHITE,Gasoline,N,ABEJORRAL EXPRESS CORP.,CHICAGO,IL,60659,City Service Taxi Association,Owner-Operator,651Taxi,Taxi
VIOLATION,TOYOTA,RAV4,2012,WHITE,Gasoline,N,ERIC N. PENDLETON,CHICAGO,IL,60643,DIS-AFFILIATED,Owner-Operator,3926Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2022,BLACK,Gasoline,N,"MIDWEST LIVERY SERVICE, INC.",CHICAGO,IL,60630,none,none,9582Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,A & A BROTHER'S LIMO INC.,CHICAGO,IL,60645,none,none,9380Livery,Livery
INACTIVE,NEOPLAN,TROLLEY,1989,RED/GREEN,Gasoline,N,"TRT TRANSPORTATION, INC.",CHICAGO,IL,60609,none,none,8760Charter Sightseeing,Charter Sightseeing
INACTIVE,IC,CHAMPION,2015,WHITE,Gasoline,N,41 LEAF CONSULTING CORP,CHICAGO,IL,60603,none,none,17969Charter Sightseeing,Charter Sightseeing
ACTIVE,CADILLAC,ESCALADE ESV,2023,BLACK,Gasoline,N,OREOS LIMO LLC,CHICAGO,IL,60631,none,none,7117Livery,Livery
RESERVED,CADILLAC,ESCALADE,2019,BLACK,Gasoline,N,AL LIMO & TRANSPORTATION INC,CHICAGO,IL,60656,none,none,7105Livery,Livery
ACTIVE,TOYOTA,SIENNA,2019,WHITE,Gasoline,Y,HAZAL TRANSIT INC.,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,4523Taxi,Taxi
INACTIVE,FORD,E350,2010,BLACK,Gasoline,N,LIMO CORP OF CHICAGO INC,CHICAGO,IL,60630,none,none,12254Charter Sightseeing,Charter Sightseeing
ACTIVE,TOYOTA,SIENNA,2019,WHITE,Gasoline,Y,ALL FOUR SEASONS INC,CHICAGO,IL,60659,Independent1,Owner-Operator,4840Taxi,Taxi
ACTIVE,TOYOTA,SIENNA,2018,YELLOW,Gasoline,N,"D.D.WILS, INC",CHICAGO,IL,60641,Yellow Cab Association,Owner-Operator,1989Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2024,BLACK,Gasoline,N,KAREEM TRANS INC.,CHICAGO,IL,60659,none,none,70705Livery,Livery
ACTIVE,FORD,TRANSIT 250,2023,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,721564Ambulance,Ambulance
ACTIVE,CHEVROLET,SUBURBAN,2019,BLACK,Gasoline,N,CHICAGO EMPIRE LIMOUSINE INC,CHICAGO,IL,60660,none,none,8526Livery,Livery
ACTIVE,FORD,EXPEDITION,2023,BLACK,Gasoline,N,METRO CHICAGO LIMO INC.,CHICAGO,IL,60609,none,none,70169Livery,Livery
INACTIVE,FREIGHTLINER,S,2008,WHITE,Gasoline,N,"WWA LIMO, INC.",CHICAGO,IL,60607,none,none,14900Charter Sightseeing,Charter Sightseeing
SURRENDER,TOYOTA,COROLLA,2018,WHITE,Gasoline,N,ARES CAB CORP.,CHICAGO,IL,60659,Top Cab Association,Top Cab Corp.,1893Taxi,Taxi
INACTIVE,FORD,E250,2007,WHITE,Gasoline,N,BLUE CHIP MEDICAL TRANSPORTATION,CHICAGO,IL,60628,none,none,6448Medicar,Medicar
ACTIVE,TOYOTA,CAMRY,2016,BLUE,Gasoline,N,CONNECT CARE TRANS LLC,CHICAGO,IL,60631,none,none,25595Medicar,Medicar
ACTIVE,LINCOLN,MKT,2017,BLACK,Gasoline,N,DIPLOMAT LIMOUSINE INC.,CHICAGO,IL,60607,none,none,70585Livery,Livery
INACTIVE,FORD,F650,2012,BLACK,Gasoline,N,GTI TRANSPORTATION INC.,CHICAGO,IL,60634,none,none,14076Charter Sightseeing,Charter Sightseeing
ACTIVE,CHEVROLET,SUBURBAN,2023,BLACK,Gasoline,N,A.R.M. TRANSPORTATION SERVICES CO,CHICAGO,IL,60630,none,none,70204Livery,Livery
ACTIVE,FORD,TRANSIT 250,2023,YELLOW,Gasoline,N,"SUPERIOR AIR-GROUND AMBULANCE SERVICE, INC.",ELMHURST,IL,60126,none,none,721565Ambulance,Ambulance
ACTIVE,LINCOLN,CORSAIR,2022,BLACK,Gasoline,N,ZAK 1 LIMO INC.,CHICAGO,IL,60656,none,none,9656Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2021,BLACK,Gasoline,N,GM LIMO INC.,CHICAGO,IL,60632,none,none,7423Livery,Livery
RESERVED,LINCOLN,NAVIGATOR,2017,BLACK,Gasoline,N,"RAJ LIMOUSINE, INC.",CHICAGO,IL,60641,none,none,8794Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2022,BLACK,Gasoline,N,HAYYAN LLC,CHICAGO,IL,60626,none,none,7758Livery,Livery
RESERVED,LINCOLN,NAUTILUS,2022,BLACK,Gasoline,N,D M LIMO INC.,CHICAGO,IL,60619,none,none,7452Livery,Livery
INACTIVE,FORD,E350,2006,WHITE,Gasoline,N,JKS LIMOUSINES LLC.,CHICAGO,IL,60602,none,none,9096Charter Sightseeing,Charter Sightseeing
RESERVED,MERCEDES,S560,2018,BLACK,Gasoline,N,BAIDOUN LOGISTICS INC,CHICAGO,IL,60630,none,none,70392Livery,Livery
ACTIVE,TOYOTA,COROLLA,2013,GRAY,Gasoline,N,A & W TRANSPORT EXPRESS,CHICAGO,IL,60652,none,none,24747Medicar,Medicar
INACTIVE,FORD,E350,2007,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,5638Ambulance,Ambulance
ACTIVE,LINCOLN,AVIATOR,2023,BLACK,Gasoline,N,P&M INC,CHICAGO,IL,60630,none,none,9606Livery,Livery
INACTIVE,FORD,E350,2009,WHITE,Gasoline,N,"LIFELINE AMBULANCE, LLC",SKOKIE,IL,60076,none,none,5682Ambulance,Ambulance
SURRENDER,TOYOTA,CAMRY,2015,BLUE/WHITE,Gasoline,N,AOTMID CORP.,CHICAGO,IL,60641,Blue Diamond Taxi Affil Inc,Owner Manager,1311Taxi,Taxi
ACTIVE,CADILLAC,ESCALADE,2022,BLACK,Gasoline,N,BLK OPS CAR SERVICE LLC,CHICAGO,IL,60630,none,none,70418Livery,Livery
INACTIVE,DODGE,CARAVAN,2008,SILVER,Gasoline,N,"ASHUNTI RESIDENTIAL MANAGEMENT SYSTEMS, INC.",CHICAGO,IL,60644,none,none,10782Medicar,Medicar
ACTIVE,TOYOTA,SIENNA,2020,WHITE,Gasoline,Y,SHOKABAGO CAB CO,CHICAGO,IL,60656,Flash Cab Co,Owner-Operator,2311Taxi,Taxi
INACTIVE,FORD,E350,2007,BLACK,Gasoline,N,ALL AMERICAN LIMOUSINE INC,CHICAGO,IL,60656,none,none,9600Charter Sightseeing,Charter Sightseeing
ACTIVE,TOYOTA,CAMRY,2017,WHITE,Gasoline,N,NELSON LTD,CHICAGO,IL,60659,City Service Taxi Association,Owner Manager,5264Taxi,Taxi
ACTIVE,FORD,EXPEDITION,2022,BLACK,Gasoline,N,REBECA SALGADO,CHICAGO,IL,60641,none,none,70140Livery,Livery
ACTIVE,CHEVROLET,SUBURBAN,2021,BLACK,Gasoline,N,SIGNATURE TRANSPORTATION GROUP LLC,CHICAGO,IL,60656,none,none,9553Livery,Livery
VIOLATION,CADILLAC,XTS,2017,BLACK,Gasoline,N,MC LIMOUSINE SERVICE INC,CHICAGO,IL,60629,none,none,9816Livery,Livery
ACTIVE,CADILLAC,ESCALADE ESV,2019,BLACK,Gasoline,N,CHICAGO SPIRIT LIMOUSINE LLC,CHICAGO,IL,60657,none,none,9200Livery,Livery
ACTIVE,CADILLAC,ESCALADE ESV,2023,BLACK,Gasoline,N,SUPER785 SERVICES INC.,CHICAGO,IL,60640,none,none,8286Livery,Livery
ACTIVE,LINCOLN,CONTINENTAL,2020,BLACK,Gasoline,N,NUR MOTORS LLC,CHICAGO,IL,60613,none,none,8242Livery,Livery
ACTIVE,JEEP,WAGONEER,2022,BLACK,Gasoline,N,EXECUTIVE TRANSPORTATION SERVICES INC.,CHICAGO,IL,60629,none,none,70290Livery,Livery
INACTIVE,FORD,E350,2016,WHITE,Gasoline,N,MEDICAL EXPRESS AMBULANCE SERV,SKOKIE,IL,60077,none,none,895571Ambulance,Ambulance
ACTIVE,LINCOLN,NAVIGATOR,2022,BLACK,Gasoline,N,ARSH CORP,CHICAGO,IL,60659,none,none,7832Livery,Livery
ACTIVE,HONDA,CRV,2018,BLACK,Gasoline,N,GLADYS SUMMER INC.,CHICAGO,IL,60652,Independent1,Owner Manager,571Taxi,Taxi
INACTIVE,FORD,T150,2016,WHITE,Gasoline,N,SECURE TRANSPORTATION COMPANY OF ILLINOIS LLC,CHICAGO,IL,60632,none,none,8240Medicar,Medicar
